id,title
tt0287225,Haunted History
tt0290961,Extreme Gong
tt0175404,Reunited
tt0174388,The Famous Jett Jackson
tt0165564,Brimstone
tt5708394,University Place
tt0309152,The F.B.I. Files
tt0157248,Wind on Water
tt2382973,1998 World Series
tt0157245,Trinity
tt0232308,Phenomenon: The Lost Archives
tt2254708,City Nights
tt0176376,"Malibu, CA"
tt0174381,B.R.A.T.S. of the Lost Nebula
tt0295766,As Seen On
tt0168344,Legacy
tt0158552,Charmed
tt0167720,Seven Days
tt0277514,Out of the Box
tt2382971,1998 National League Championship Series
tt0164097,Mercy Point
tt0168335,Guys Like Us
tt0168373,The Secret Diary of Desmond Pfeiffer
tt0168327,DiResta
tt0178135,Famous Families
tt0295784,Inquizition
tt0172049,Rolie Polie Olie
tt0170982,Mortal Kombat: Conquest
tt0170873,Air America
tt0144071,To Have &amp; to Hold
tt0161189,The Secret Lives of Men
tt0158743,Maggie Winters
tt0360306,Real Life 101
tt0259769,East Meets West with Ming Tsai
tt0310020,TV Guide's Prevue '98
tt2222532,Dark Planet
tt0305129,Travel Daily
tt0134247,Felicity
tt0158421,Vengeance Unlimited
tt0196240,The Cut
tt0134269,V.I.P.
tt0163949,Martial Law
tt0158408,Fantasy Island
tt0168326,Cupid
tt0161204,Two of a Kind
tt0168310,Brother's Keeper
tt0167548,Buddy Faro
tt0156196,Jesse
tt0180339,Acapulco H.E.A.T.
tt0165961,Sports Night
tt0168337,The Hughleys
tt0157223,Encore! Encore!
tt0157246,Will &amp; Grace
tt0165581,The King of Queens
tt0161160,L.A. Doctors
tt0155426,Conrad Bloom
tt0166044,Hyperion Bay
tt0167547,The Brian Benben Show
tt0176377,Match Game
tt0170996,"Pinky, Elmyra &amp; the Brain"
tt0162816,The Lionhearts
tt0287201,Change of Heart
tt0174208,Skinnamarink TV
tt0161137,Costello
tt0142041,Me &amp; George
tt1454878,The Internet in Action
tt0138968,Hollywood Squares
tt0175738,Histeria!
tt4145424,The New Home Show
tt0168295,The Army Show
tt0437731,Mission: Makeover
tt0169516,Young Hercules
tt0177443,Godzilla: The Series
tt0164303,Voltron: The Third Dimension
tt0165588,Mystic Knights of Tir Na Nog
tt0168357,One World
tt0275849,Mad Jack the Pirate
tt0204777,The Secret Files of the SpyDogs
tt0165584,Living in Captivity
tt0365989,Cafe Digital
tt0158428,RoboCop: Alpha Commando
tt0170957,Instant Comedy with the Groundlings
tt5910976,Game Warden Wildlife Journal
tt0324913,BET Soundstage
tt0154147,Animorphs
tt0167743,The Wild Thornberrys
tt0167567,Cousin Skeeter
tt0372672,The Examined Life
tt0813810,Oneworld Music Beat
tt1847101,Family Life of Animals
tt0138967,Hercules
tt0199253,Noddy
tt0112138,Real Time with Andy Kindler
tt0823336,Daybreak
tt0178088,Vinyl Justice
tt0165598,That '70s Show
tt0165576,Holding the Baby
tt0165319,The Howard Stern Radio Show
tt0167739,Upright Citizens Brigade
tt0166453,Oh Baby
tt0166447,Maggie
tt1743277,Banana Zoo
tt0166459,Scandal!
tt0162110,Sin City Spectacular
tt0161233,Any Day Now
tt0213367,Rock &amp; Roll Jeopardy!
tt0442727,One World Music Beat
tt0162109,Sex Court
tt0163507,Whose Line Is It Anyway?
tt0138976,Maximum Bob
tt0388660,You're On!
tt0257324,WWE Sunday Night Heat
tt0165057,Rude Awakening
tt0159888,Linc's
tt0376410,The Midnight Movie
tt2171439,Spotlight
tt1826568,Wednesday Night with the Clueless Guy
tt0166461,Super Adventure Team
tt0163953,The Net
tt0177455,Oh Yeah! Cartoons
tt0159209,Sins of the City
tt0324900,Savage Earth
tt0780247,The Ghoul Show
tt0250764,Sworn to Secrecy: Secrets of War
tt0165034,The Jim Breuer Show
tt0315087,Up Front Tonight
tt1129349,Wildlife Emergency
tt0306337,Inside Outdoors
tt0446626,L.A. Detectives
tt0799866,Children of the World
tt0285372,Hot Off the Grill with Bobby Flay
tt0783358,Kids on the Move
tt0423629,CNN World Beat
tt0295777,Faux Pause
tt2081602,AMC's Behind the Screen with Nick Clooney
tt0122813,Bob and Margaret
tt0817463,Sunday Sports Central
tt0490253,Appraise It!
tt1961699,1998 Stanley Cup Finals
tt0161718,Invasion America
tt0159177,The Magic Hour
tt0194610,Forgive or Forget
tt0369184,Wami on Miami
tt3644630,Generation ñ
tt3623538,OutLoud
tt0159206,Sex and the City
tt1217956,Today's Homeowner with Danny Lipford
tt1224389,Discover Wall Street
tt0137324,The Simple Life
tt0176095,The Challenge
tt5438000,Hawaiian Sports Adventure
tt0459625,Motor Sports Weekly
tt1075764,City Life
tt0354615,Gunfighters of the West
tt0186737,Call for Help
tt0458285,Soccerzone
tt0803076,The Sport Jerks
tt0492861,Sci-Fi Entertainment
tt0314974,Adventure Crazy
tt0385469,Surprise Gardener
tt0149525,Stressed Eric
tt0118373,Kelly Kelly
tt0118519,You're the One
tt2007907,Wild Survival with Corbin Bernsen
tt0143050,Love Boat: The Next Wave
tt2994716,Squiddles
tt0169491,Junkyard Wars
tt0233079,Meguriai
tt7083024,ABC News Nightline: Betting Without Borders
tt0119964,Push
tt0137334,Getting Personal
tt0154061,CatDog
tt0331737,Critter Gitters
tt2286117,CMT All Access
tt0324924,True Life
tt0295122,Movie Surfers
tt1587967,Cafe California
tt1617374,Greatest Trials of All Time: The Court-Martial of Lt. Calley
tt1520788,The Greatest
tt0137299,Damon
tt0836976,New Tastes from Texas with Chef Stephan Pyles
tt0137302,For Your Love
tt0137314,LateLine
tt0191715,PB&amp;J Otter
tt0143064,Significant Others
tt0137330,"Two Guys, a Girl and a Pizza Place"
tt0137327,That's Life
tt0475918,Northwest Sports Tonight
tt0155428,E! Mysteries &amp; Scandals
tt0137307,House Rules
tt4763084,This Is America &amp; the World with Dennis Wholey
tt3533444,"Yes, Inc."
tt0139777,Four Corners
tt0137296,The Closer
tt0324928,Ultra Sound
tt1407568,The Josh Hodgins Show
tt2844404,Ask Bonnie
tt0324837,The George Jones Show
tt0198031,World of Anime
tt6776880,Cage Match
tt0203268,Silver Surfer
tt0143068,Toonsylvania
tt0147781,Mowgli: The New Adventures of the Jungle Book
tt0120575,Power Rangers in Space
tt0136672,Three
tt5640174,Made in Israel
tt0185065,Fox and Friends
tt2158798,The Magical World of Disney
tt0278881,Super Structures of the World
tt0344720,Showbiz India
tt0297638,Strip Comedy
tt0443411,Tee It Up with the PGA Tour
tt0170959,JEP!
tt0818544,The Oak Ridge Boys Live from Las Vegas
tt0208614,Celebrity Deathmatch
tt0118300,Dawson's Creek
tt0881148,Life &amp; Times
tt6405336,Q13 Fox News
tt0217229,Louis Theroux's Weird Weekends
tt0128419,Prey
tt0423641,Diver(C)ity
tt0324902,A Science Odyssey
tt0137313,Kids Say the Darndest Things
tt3592726,CNN Perspectives
tt0221740,Crime Stories
tt0251469,WCW Thunder
tt1543354,Chucklewood Critters
tt0117769,Style &amp; Substance
tt0165565,The Charlie Horse Music Pizza
tt0135079,Ask Harriet
tt0892252,Treasure!
tt0129695,The Magnificent Seven
tt0441587,World's Strongest Man
tt5466098,"Ants, Ants, Ants"
tt0953048,Flavors of America
tt5894010,Rock City Limits
tt2012289,Issues and Answers
tt0462089,CNET News.com
tt4921536,Irvine Pets &amp; Co
