,id,title
141,tt0202180,ABC Saturday Night at the Movies
142,tt0166052,My Generation
143,tt0241122,Nightcap
144,tt2796984,The Great Lifetime Makeover
145,tt1498119,Tech Now!
146,tt2151935,ABC News Nightline in Primetime: Brave New World
147,tt0241130,TV.com
148,tt1064923,The Whole Child: A Caregiver's Guide to the First Five Years
149,tt1863767,Inside the Blue Line: Leadley's Legacy
150,tt0993002,CNN NewsStand
151,tt0156199,The Aqua Girls
152,tt2327825,Fox News Edge
153,tt0147774,Hotel del Sol
154,tt1085317,Two Worlds
155,tt0224514,Music Beat
156,tt0297573,KMEG CBS 14 News at 10 PM
157,tt1310976,Science Times: Extreme Science
158,tt0412170,MAAD Sports
159,tt1085784,American Wilderness
160,tt0453427,Latino NY Live
161,tt0224826,Amazing Science
162,tt0455895,Short Cut Cooking
163,tt0125607,Wild Rescues
164,tt0367315,The Daily Burn
165,tt0182233,Hockenberry
166,tt0783345,Health Diary
167,tt2384735,The Rose Lee Archer Show
168,tt0361228,Quest: The Search for the Ark of the Covenant
169,tt0158400,Beauty TV
170,tt0173595,Rools Like Ozzy!
171,tt3363754,A Pet Story: SGT York
172,tt0154092,Unbelievable! America's Wildest Kids!
173,tt0140757,Pirate Cable
174,tt0800293,Out 'N' About with R.J. Fritz
175,tt3534580,VCY Rally
176,tt0355097,Inside Jokes
177,tt1150573,Earth Rescue
178,tt4867188,Video Vibrations
179,tt1431400,Body &amp; Soul
180,tt0174408,Me and Henry
181,tt1552789,Dish It Up Italian Style
182,tt1224395,"Supertwins: Triplets, Quads and More"
183,tt0140725,Blind Dates
184,tt0443417,World Gone Wild
185,tt2166911,Great Performances of Master Teachers
186,tt0162800,Creasote
187,tt0178123,America's Greatest Pets
188,tt0233097,Rained In
189,tt0166465,Unity Viewpoint
190,tt1835643,Showbiz India TV
191,tt2753158,Great American History Quiz
192,tt0312238,Unseen Hollywood
193,tt0125641,Prisoners Out of Control
194,tt0162814,Kenneth's Freakquency
195,tt2275411,World Cup 98
196,tt2179428,Gypsy Mountain Free State
197,tt2240119,The Ask Auri Talkshow
198,tt0302185,Saturday Showcase
199,tt0497480,Comedy Central Presents
200,tt2075043,WAW Aftermath
201,tt5769286,Elmo's World
202,tt0859216,Atlanta's Best New Homes
203,tt1038635,The Tim Pipher Show
204,tt0790549,Living Better with Carrie Wiatt
205,tt0174378,Becker
206,tt0290373,Sexcetera
207,tt0287225,Haunted History
208,tt0290961,Extreme Gong
209,tt0175404,Reunited
210,tt0174388,The Famous Jett Jackson
211,tt0165564,Brimstone
212,tt5708394,University Place
213,tt0309152,The F.B.I. Files
214,tt0157248,Wind on Water
215,tt2382973,1998 World Series
216,tt0157245,Trinity
217,tt0232308,Phenomenon: The Lost Archives
218,tt2254708,City Nights
219,tt0176376,"Malibu, CA"
220,tt0174381,B.R.A.T.S. of the Lost Nebula
221,tt0295766,As Seen On
222,tt0168344,Legacy
223,tt0158552,Charmed
224,tt0167720,Seven Days
225,tt0277514,Out of the Box
226,tt2382971,1998 National League Championship Series
227,tt0164097,Mercy Point
228,tt0168335,Guys Like Us
229,tt0168373,The Secret Diary of Desmond Pfeiffer
230,tt0168327,DiResta
231,tt0178135,Famous Families
232,tt0295784,Inquizition
233,tt0172049,Rolie Polie Olie
234,tt0170982,Mortal Kombat: Conquest
235,tt0170873,Air America
236,tt0144071,To Have &amp; to Hold
237,tt0161189,The Secret Lives of Men
238,tt0158743,Maggie Winters
239,tt0360306,Real Life 101
240,tt0259769,East Meets West with Ming Tsai
241,tt0310020,TV Guide's Prevue '98
242,tt2222532,Dark Planet
243,tt0305129,Travel Daily
244,tt0134247,Felicity
245,tt0158421,Vengeance Unlimited
246,tt0196240,The Cut
247,tt0134269,V.I.P.
248,tt0163949,Martial Law
249,tt0158408,Fantasy Island
250,tt0168326,Cupid
251,tt0161204,Two of a Kind
252,tt0168310,Brother's Keeper
253,tt0167548,Buddy Faro
254,tt0156196,Jesse
255,tt0180339,Acapulco H.E.A.T.
256,tt0165961,Sports Night
257,tt0168337,The Hughleys
258,tt0157223,Encore! Encore!
259,tt0157246,Will &amp; Grace
260,tt0165581,The King of Queens
261,tt0161160,L.A. Doctors
262,tt0155426,Conrad Bloom
263,tt0166044,Hyperion Bay
264,tt0167547,The Brian Benben Show
265,tt0176377,Match Game
266,tt0170996,"Pinky, Elmyra &amp; the Brain"
267,tt0162816,The Lionhearts
268,tt0287201,Change of Heart
269,tt0174208,Skinnamarink TV
270,tt0161137,Costello
271,tt0142041,Me &amp; George
272,tt1454878,The Internet in Action
273,tt0138968,Hollywood Squares
274,tt0175738,Histeria!
275,tt4145424,The New Home Show
276,tt0168295,The Army Show
277,tt0437731,Mission: Makeover
278,tt0169516,Young Hercules
279,tt0177443,Godzilla: The Series
280,tt0164303,Voltron: The Third Dimension
281,tt0165588,Mystic Knights of Tir Na Nog
282,tt0168357,One World
283,tt0275849,Mad Jack the Pirate
284,tt0204777,The Secret Files of the SpyDogs
285,tt0165584,Living in Captivity
286,tt0365989,Cafe Digital
287,tt0158428,RoboCop: Alpha Commando
288,tt0170957,Instant Comedy with the Groundlings
289,tt5910976,Game Warden Wildlife Journal
290,tt0324913,BET Soundstage
291,tt0154147,Animorphs
292,tt0167743,The Wild Thornberrys
293,tt0167567,Cousin Skeeter
294,tt0372672,The Examined Life
295,tt0813810,Oneworld Music Beat
296,tt1847101,Family Life of Animals
297,tt0138967,Hercules
298,tt0199253,Noddy
299,tt0112138,Real Time with Andy Kindler
300,tt0823336,Daybreak
301,tt0178088,Vinyl Justice
302,tt0165598,That '70s Show
303,tt0165576,Holding the Baby
304,tt0165319,The Howard Stern Radio Show
305,tt0167739,Upright Citizens Brigade
306,tt0166453,Oh Baby
307,tt0166447,Maggie
308,tt1743277,Banana Zoo
309,tt0166459,Scandal!
310,tt0162110,Sin City Spectacular
311,tt0161233,Any Day Now
312,tt0213367,Rock &amp; Roll Jeopardy!
313,tt0442727,One World Music Beat
314,tt0162109,Sex Court
315,tt0163507,Whose Line Is It Anyway?
316,tt0138976,Maximum Bob
317,tt0388660,You're On!
318,tt0257324,WWE Sunday Night Heat
319,tt0165057,Rude Awakening
320,tt0159888,Linc's
321,tt0376410,The Midnight Movie
322,tt2171439,Spotlight
323,tt1826568,Wednesday Night with the Clueless Guy
324,tt0166461,Super Adventure Team
325,tt0163953,The Net
326,tt0177455,Oh Yeah! Cartoons
327,tt0159209,Sins of the City
328,tt0324900,Savage Earth
329,tt0780247,The Ghoul Show
330,tt0250764,Sworn to Secrecy: Secrets of War
331,tt0165034,The Jim Breuer Show
332,tt0315087,Up Front Tonight
333,tt1129349,Wildlife Emergency
334,tt0306337,Inside Outdoors
335,tt0446626,L.A. Detectives
336,tt0799866,Children of the World
337,tt0285372,Hot Off the Grill with Bobby Flay
338,tt0783358,Kids on the Move
339,tt0423629,CNN World Beat
340,tt0295777,Faux Pause
341,tt2081602,AMC's Behind the Screen with Nick Clooney
342,tt0122813,Bob and Margaret
343,tt0817463,Sunday Sports Central
344,tt0490253,Appraise It!
345,tt1961699,1998 Stanley Cup Finals
346,tt0161718,Invasion America
347,tt0159177,The Magic Hour
348,tt0194610,Forgive or Forget
349,tt0369184,Wami on Miami
350,tt3644630,Generation ñ
351,tt3623538,OutLoud
352,tt0159206,Sex and the City
353,tt1217956,Today's Homeowner with Danny Lipford
354,tt1224389,Discover Wall Street
355,tt0137324,The Simple Life
356,tt0176095,The Challenge
357,tt5438000,Hawaiian Sports Adventure
358,tt0459625,Motor Sports Weekly
359,tt1075764,City Life
360,tt0354615,Gunfighters of the West
361,tt0186737,Call for Help
362,tt0458285,Soccerzone
363,tt0803076,The Sport Jerks
364,tt0492861,Sci-Fi Entertainment
365,tt0314974,Adventure Crazy
366,tt0385469,Surprise Gardener
367,tt0149525,Stressed Eric
368,tt0118373,Kelly Kelly
369,tt0118519,You're the One
370,tt2007907,Wild Survival with Corbin Bernsen
371,tt0143050,Love Boat: The Next Wave
372,tt2994716,Squiddles
373,tt0169491,Junkyard Wars
374,tt0233079,Meguriai
375,tt7083024,ABC News Nightline: Betting Without Borders
376,tt0119964,Push
377,tt0137334,Getting Personal
378,tt0154061,CatDog
379,tt0331737,Critter Gitters
380,tt2286117,CMT All Access
381,tt0324924,True Life
382,tt0295122,Movie Surfers
383,tt1587967,Cafe California
384,tt1617374,Greatest Trials of All Time: The Court-Martial of Lt. Calley
385,tt1520788,The Greatest
386,tt0137299,Damon
387,tt0836976,New Tastes from Texas with Chef Stephan Pyles
388,tt0137302,For Your Love
389,tt0137314,LateLine
390,tt0191715,PB&amp;J Otter
391,tt0143064,Significant Others
392,tt0137330,"Two Guys, a Girl and a Pizza Place"
393,tt0137327,That's Life
394,tt0475918,Northwest Sports Tonight
395,tt0155428,E! Mysteries &amp; Scandals
396,tt0137307,House Rules
397,tt4763084,This Is America &amp; the World with Dennis Wholey
398,tt3533444,"Yes, Inc."
399,tt0139777,Four Corners
400,tt0137296,The Closer
401,tt0324928,Ultra Sound
402,tt1407568,The Josh Hodgins Show
403,tt2844404,Ask Bonnie
404,tt0324837,The George Jones Show
405,tt0198031,World of Anime
406,tt6776880,Cage Match
407,tt0203268,Silver Surfer
408,tt0143068,Toonsylvania
409,tt0147781,Mowgli: The New Adventures of the Jungle Book
410,tt0120575,Power Rangers in Space
411,tt0136672,Three
412,tt5640174,Made in Israel
413,tt0185065,Fox and Friends
414,tt2158798,The Magical World of Disney
415,tt0278881,Super Structures of the World
416,tt0344720,Showbiz India
417,tt0297638,Strip Comedy
418,tt0443411,Tee It Up with the PGA Tour
419,tt0170959,JEP!
420,tt0818544,The Oak Ridge Boys Live from Las Vegas
421,tt0208614,Celebrity Deathmatch
422,tt0118300,Dawson's Creek
423,tt0881148,Life &amp; Times
424,tt6405336,Q13 Fox News
425,tt0217229,Louis Theroux's Weird Weekends
426,tt0128419,Prey
427,tt0423641,Diver(C)ity
428,tt0324902,A Science Odyssey
429,tt0137313,Kids Say the Darndest Things
430,tt3592726,CNN Perspectives
431,tt0221740,Crime Stories
432,tt0251469,WCW Thunder
433,tt1543354,Chucklewood Critters
434,tt0117769,Style &amp; Substance
435,tt0165565,The Charlie Horse Music Pizza
436,tt0135079,Ask Harriet
437,tt0892252,Treasure!
438,tt0129695,The Magnificent Seven
439,tt0441587,World's Strongest Man
440,tt5466098,"Ants, Ants, Ants"
441,tt0953048,Flavors of America
442,tt5894010,Rock City Limits
443,tt2012289,Issues and Answers
444,tt0462089,CNET News.com
445,tt4921536,Irvine Pets &amp; Co
