,id,title
122,tt0112002,High Society
123,tt2599142,Reggae Sumfest '95
124,tt0111946,Dumb and Dumber
125,tt0219458,Street Fighter: The Animated Series
126,tt0236923,The Savage Dragon
127,tt0319961,Bootleg
128,tt2343079,Peerless Television
129,tt0112056,MADtv
130,tt0111871,The Adventures of Hyperman
131,tt0421096,Flamingo Fortune
132,tt0234830,Howie Mandel's Sunny Skies
133,tt0461636,Stripsearch
134,tt1872234,1995 American League Championship Series
135,tt2359495,1995 National League Championship Series
136,tt0123998,Marsalis on Music
137,tt2164408,The Hot Plate: The Seiko Theory
138,tt3300534,Tribe Time
139,tt0129698,Midnight Mac
140,tt0145771,Family Challenge
141,tt0111964,Flipper
142,tt0112198,New York Daze
143,tt0112075,Misery Loves Company
144,tt0450924,Late Date with Sari
145,tt2932394,The Good Life
146,tt0112131,Princess Gwenevere and the Jewel Riders
147,tt0463806,Bzzz!
148,tt0374397,HBO Comedy Showcase
149,tt0112005,The Home Court
150,tt0454749,SportsFigures
151,tt0200334,The Eddie Files
152,tt0401074,USA Live
153,tt0361195,Jelly Bean Jungle
154,tt0287206,Day &amp; Date
155,tt0403797,The Road
156,tt0828181,California Capitol Review
157,tt0805977,That's Home Entertainment
158,tt0112094,New York News
159,tt0111892,Baywatch Nights
160,tt0112173,Space: Above and Beyond
161,tt0112022,JAG
162,tt0147743,Action Man
163,tt0115183,G.I. Joe Extreme
164,tt0111880,American Gothic
165,tt0111947,Dweebs
166,tt0111898,Bonnie
167,tt0111910,Caroline in the City
168,tt0112163,The Single Guy
169,tt0112039,Land's End
170,tt0112086,Murder One
171,tt0112009,Hudson Street
172,tt0112132,The Pursuit of Happiness
173,tt0111909,Can't Hurry Love
174,tt0112011,If Not for You
175,tt0111924,The Client
176,tt0111877,Almost Perfect
177,tt0830284,Club Connect
178,tt0111901,Brotherly Love
179,tt0112025,The Jeff Foxworthy Show
180,tt0179618,The Twisted Tales of Felix the Cat
181,tt0144296,Masked Rider
182,tt0112072,Minor Adjustments
183,tt0112223,What a Mess
184,tt0112066,Maybe This Time
185,tt0112182,Strange Luck
186,tt0111917,Charlie Grace
187,tt0111945,The Drew Carey Show
188,tt0112090,The Naked Truth
189,tt0111914,C.P.W.
190,tt0111928,Courthouse
191,tt0267204,People's Century: 1900-1999
192,tt0112081,The Monroes
193,tt0309193,Oscar's Orchestra
194,tt0112093,Ned and Stacey
195,tt0112118,Partners
196,tt0111896,Bless This House
197,tt0448964,Lauren Hutton and...
198,tt0948105,Princess Tenko and the Guardians of the Magic
199,tt0112162,Simon
200,tt0111961,First Time Out
201,tt0211867,Skysurfer Strike Force
202,tt0488469,Space Strikers
203,tt0112123,Pinky and the Brain
204,tt0111994,Hang Time
205,tt0111970,Freakazoid!
206,tt0111948,Earthworm Jim
207,tt0112186,The Sylvester &amp; Tweety Mysteries
208,tt0111923,Cleghorne!
209,tt0112127,The Preston Episodes
210,tt0475905,Coast Guard
211,tt0986972,Girls' Night Out
212,tt3973790,The Media Zone
213,tt0112197,Timon &amp; Pumbaa
214,tt1217875,On Main Street
215,tt0111937,Deadly Games
216,tt0112230,Xena: Warrior Princess
217,tt0185130,WCW Monday Nitro
218,tt0261484,NewsChannel 4
219,tt2736638,Nickel City Scene
220,tt0484812,Ultraforce
221,tt0498882,Different and the Same
222,tt0111929,The Crew
223,tt0179560,Carrie on Hollywood
224,tt0112051,Live Shot
225,tt0112104,Nowhere Man
226,tt0112064,The Mask
227,tt0112033,Kirk
228,tt0166039,Exit 57
229,tt0112137,Reality Check
230,tt0124246,Lost &amp; Found
231,tt0382427,Good Day Sacramento
232,tt0122021,The Clinic
233,tt0262977,The New Adventures of Madeline
234,tt2572488,Sportsweek
235,tt0369342,Comedy Product
236,tt0972177,Squawk Box
237,tt6291308,Riders Radio Theater
238,tt0317006,Off Camera with Dean Cain
239,tt0138240,Illinois Instant Riches
240,tt0177458,Road Rules
241,tt0468432,Shreddin' H2O
242,tt0117629,Sherman Oaks
243,tt0282283,Acme Radio Hour
244,tt0398556,The Rudy and GoGo World Famous Cartoon Show
245,tt0242213,The Little Lulu Show
246,tt0783364,Media Matters
247,tt0112054,Lost Civilizations
248,tt1524997,Eco-Challenge Maine/New England
249,tt0114767,U.S. Customs Classified
250,tt0112047,Life with Louie
251,tt0112164,Singled Out
252,tt0112001,High Sierra Search and Rescue
253,tt1835391,Motor Trend Television
254,tt3059484,Nick in the Afternoon
255,tt0291593,Caribbean Fantasy
256,tt5462830,UFO Diaries
257,tt0433312,Planet X TV
258,tt0819865,Street Gear
259,tt0296313,The Bottom Line
260,tt0111942,"Dr. Katz, Professional Therapist"
261,tt0112088,My Wildest Dreams
262,tt0111900,Bringing Up Jack
263,tt0259815,Trailer Park
264,tt6063828,In Your House
265,tt0291675,U to U: Letters to Mom and Dad
266,tt7076930,Nothing But Net
267,tt1744868,Twitch
268,tt1603504,American Skyline
269,tt0112303,Adventures of the Old West
270,tt0112045,Legend
271,tt0112015,In the House
272,tt2364698,CNN Sunday Morning
273,tt0815770,CNN Saturday Morning
274,tt0159193,Mobile Suit Gundam Wing
275,tt0818645,Traveling Lite
276,tt0818644,Reinhard Bonnke
277,tt0290369,Real Sports with Bryant Gumbel
278,tt0111879,Amazing Grace
279,tt0977692,Par for the Course
280,tt0112229,The Wright Verdicts
281,tt4346344,E! Live from the Red Carpet
282,tt4589764,Adventures with Baaco: Animal Quest
283,tt0112111,The Outer Limits
284,tt0111996,Happily Ever After: Fairy Tales for Every Child
285,tt0112225,Wishbone
286,tt0112167,Sliders
287,tt0323357,Naked News
288,tt0112095,NewsRadio
289,tt0112129,Pride &amp; Joy
290,tt1698436,The Nobel Legacy
291,tt0112205,Under One Roof
292,tt0112070,Medicine Ball
293,tt0112108,The Office
294,tt0112209,VR.5
295,tt0310433,City Arts
296,tt0112006,Hope &amp; Gloria
297,tt0111980,The George Wendt Show
298,tt5278426,The History of Rock 'n' Roll
299,tt0111991,The Great Defender
300,tt0179678,Biggers &amp; Summers
301,tt3587844,Under Fire (WPBY)
302,tt0181266,The Cartoon Cartoon Show
303,tt6547876,America's Most Wanted: John Bertsch
304,tt0780436,Ticktock Minutes
305,tt1267487,Talking Blue
306,tt0112061,The Marshal
307,tt0114639,Taxicab Confessions
308,tt0924521,Advanced English: Interviews with the Famous
309,tt0489432,Spencer Christian's Wine Cellar
310,tt0111954,Extreme
311,tt0382458,OJ Simpson: The Trial
312,tt0112124,Platypus Man
313,tt0112125,Pointman
314,tt0108695,American Cinema
315,tt0112122,Pig Sty
316,tt6107832,UPN Movie Trailer
317,tt0120926,Battlefield
318,tt0112115,The Parent 'Hood
319,tt0112060,Marker
320,tt0112218,The Watcher
321,tt0784879,Golf Central
322,tt0791276,Golf Talk
323,tt0112178,Star Trek: Voyager
324,tt0111999,Hercules: The Legendary Journeys
325,tt0112210,Vanishing Son
326,tt0108973,University Hospital
327,tt0112161,Signs and Wonders
328,tt0111895,Bing! The Sound of Something New
329,tt0112220,The Wayans Bros.
330,tt0112206,Unhappily Ever After
331,tt0112087,Muscle
332,tt2091250,CBS Soap Break
333,tt0112043,The Late Late Show with Tom Snyder
334,tt0112224,A Whole New Ballgame
335,tt0111982,Get Smart
336,tt0112007,House of Buggin'
337,tt0414777,Svengoolie
338,tt0111971,Fudge
339,tt0111315,Super Dave's Vegas Spectacular
340,tt0356248,Conic Sections in Math
341,tt0377261,SoapLine
342,tt1353871,Monuments to Freedom
343,tt0849814,Am I Nuts?
344,tt0112228,Women of the House
345,tt0111941,Double Rush
346,tt1210784,Washington Journal
347,tt0111932,Cybill
348,tt0189309,The Shnookums &amp; Meat Funny Cartoon Show
349,tt6824436,Minnesota Bound
350,tt6744942,WHEC News 10 Rochester
351,tt0978772,NHL on FOX
352,tt0395845,Can We Shop?
353,tt2242521,RPM2Night
354,tt0863045,Fishing University
