id,title,json,genre,release_date,runtime,seasons
tt3946138,Therapy,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Therapy', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Dan Pfau, Thomas Matthews', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'N/A', u'Country': u'N/A', u'Runtime': u'N/A', u'imdbID': u'tt3946138', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,1
tt3395802,Untitled Jerrod Carmichael Pilot,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Untitled Jerrod Carmichael Pilot', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3395802', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt3310608,Songbyrd,"{u'Plot': u'A comedy centered around a pop-music songwriter and her staff.', u'Rated': u'N/A', u'Title': u'Songbyrd', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Bethany Joy Lenz, Nicholas L. Ashe, Wes Brown, Megan Channell', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Drama, Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3310608', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","drama, music",N/A,n/a,n/a
tt3520376,Be Here Nowish,"{u'Plot': u'Two sexually progressive New York gals ditch their down-and-out lives for LA in search of spiritual awakening.', u'Rated': u'N/A', u'Title': u'Be Here Nowish', u'Ratings': [], u'DVD': u'N/A', u'Writer': u'Liz Armstrong (contributing writer), Natalia Leite, Alexandra Roxo', u'Production': u'N/A', u'Actors': u'Adam Carpenter, Natalia Leite, Alexandra Roxo, Ry Russo-Young', u'Type': u'movie', u'imdbVotes': u'N/A', u'Website': u'N/A', u'Poster': u'N/A', u'Director': u'Natalia Leite, Alexandra Roxo', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'imdbRating': u'N/A', u'Language': u'English', u'Country': u'USA', u'BoxOffice': u'N/A', u'Runtime': u'N/A', u'imdbID': u'tt3520376', u'Metascore': u'N/A', u'Response': u'True', u'Year': u'2014'}",comedy,N/A,n/a,n/a
tt3444098,"Married, for Real?!","{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Married, for Real?!', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'K.D. Aubert, Lauren Donoghue, Bianca N Flores, Teck Holmes', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjA3NTExMDEwNV5BMl5BanBnXkFtZTgwMzg5NjU5MTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3444098', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt3546952,Feed Me,"{u'Plot': u'A comedy centered on a dysfunctional family who owns and operates a restaurant together.', u'Rated': u'N/A', u'Title': u'Feed Me', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Chuti Tiu, Alvin Ellie, Eva Bella, Hart Bochner', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3546952', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt3917814,"Namaste, Bitches","{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Namaste, Bitches', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.9/10'}], u'Writer': u'N/A', u'Actors': u'Summer Chastant, Oren Skoog, Tania Verafield, Keirin Brown', u'Type': u'series', u'imdbVotes': u'30', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMDc0OTQ0OF5BMl5BanBnXkFtZTgwNDA1ODk1NjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'18 Oct 2015', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'7 min', u'imdbID': u'tt3917814', u'Metascore': u'N/A', u'imdbRating': u'7.9', u'Year': u'2014\u2013'}",comedy,18 Oct 2015,7,1
tt3120992,Swallow Your Bliss,"{u'Plot': u'A tantalizing sitcom about a TV cooking show and its life addled crew. In Bliss, the only thing sacred is the food. Everything else is fair game.', u'Rated': u'N/A', u'Title': u'Swallow Your Bliss', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'9.6/10'}], u'Writer': u'Brian Everingham, Pattie Kelly, Phil Scarpaci, Denise Vivaldo', u'Actors': u'Eva LaRue, Michael Dorn, Lisa Long, Chalet Lizette Brannan', u'Type': u'series', u'imdbVotes': u'5', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTAwMjE5MjMzODNeQTJeQWpwZ15BbWU4MDM5MzUwNzAx._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3120992', u'Metascore': u'N/A', u'imdbRating': u'9.6', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
tt4058364,Work in Progress,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Work in Progress', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Marquita Terry, Kristen Miller, Jen Drohan, Dawn Joyal', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjE0MTYyNjMxM15BMl5BanBnXkFtZTgwMzgwMTA5MjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'10 min', u'imdbID': u'tt4058364', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,10,n/a
tt3332742,Montauk Boys,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Montauk Boys', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Luke Guldan, Annika Boras, Hilary Greer, Harris Doran', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Sci-Fi', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3332742', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",sci-fi,N/A,n/a,n/a
tt4764376,Junk Food Flip,"{u'Plot': u'Bobby Deen and Nikki Dinki travels to eating establishments, with the intent of converting junk food into healthier versions of the food.', u'Rated': u'TV-G', u'Title': u'Junk Food Flip', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.7/10'}], u'Writer': u'N/A', u'Actors': u'Nikki Dinki, Bobby Deen', u'Type': u'series', u'imdbVotes': u'9', u'totalSeasons': u'2', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1MDgwOTg5MV5BMl5BanBnXkFtZTgwNDc3NTQwNjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt4764376', u'Metascore': u'N/A', u'imdbRating': u'7.7', u'Year': u'2014\u2013'}",family,N/A,30,2
tt3038732,Match,"{u'Plot': u'Match is a serialized web show in which individual episodes are tied together by a common theme: there is a fire that burns deep within each of us, that motivates us into action - for good or for evil - and that intertwines us with others.', u'Rated': u'N/A', u'Title': u'Match', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.1/10'}], u'Writer': u'N/A', u'Actors': u'K.C. Clyde, Andres Faucher, Rebekah Kennedy, Kelly Rae Soto', u'Type': u'series', u'imdbVotes': u'9', u'totalSeasons': u'N/A', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BNzQwNjE3MzUzM15BMl5BanBnXkFtZTgwNTI0ODI4MDE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Action, Drama, Mystery', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3038732', u'Metascore': u'N/A', u'imdbRating': u'6.1', u'Year': u'2014\u2013'}","action, drama, mystery",N/A,n/a,n/a
tt6056560,LeagueOne: In the Spotlight!,"{u'Plot': u'The league of extraordinary individuals supports celebrities through interviews discussing their work, charities, and life in general!', u'Rated': u'N/A', u'Title': u'LeagueOne: In the Spotlight!', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Robert Beltran, David Hasselhoff, Kevin Sorbo', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNzMwOTFiOTYtYWU2YS00MWE4LWIxOWYtMDdhZjY2MDJlMDdiXkEyXkFqcGdeQXVyNjgzNzQ1ODI@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'31 Dec 2014', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt6056560', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,31 Dec 2014,n/a,1
tt4057032,Cindy,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Cindy', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Michael Andrew', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMzY0MTU4MDg4Ml5BMl5BanBnXkFtZTgwODAwMTA5MjE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'01 Dec 2014', u'Awards': u'N/A', u'Genre': u'Fantasy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4057032', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",fantasy,01 Dec 2014,n/a,1
tt4870518,AOL Build,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'AOL Build', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Jill Bauer, Rachel Bernard, Gail Dines, Ronna Gradus', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4870518', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",talk-show,N/A,n/a,n/a
tt3986150,Fifty Shades of Shane,"{u'Plot': u'This is a parody of the 50 Shades of Grey Trailer.', u'Rated': u'N/A', u'Title': u'Fifty Shades of Shane', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.7/10'}], u'Writer': u'N/A', u'Actors': u'Shane Dawson, GinaMarie Gibson, Tracy ""Stresh"" Mcnulty', u'Type': u'series', u'imdbVotes': u'40', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BODYwNjcyOWMtNTdkZi00MDRjLTllMTgtZTRiM2NhZGNkMTc1XkEyXkFqcGdeQXVyNjkyMTM0ODY@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'4 min', u'imdbID': u'tt3986150', u'Metascore': u'N/A', u'imdbRating': u'6.7', u'Year': u'2014\u2013'}",comedy,N/A,4,n/a
tt4183398,"Like, Share, Die","{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Like, Share, Die', u'Ratings': [], u'Writer': u'Deanna Rooney', u'Actors': u'Lindsay Ames, Josh Faure-Brac, Kellen Goff, Andrew Racho', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMjAxMjkwMDcxNl5BMl5BanBnXkFtZTgwNzE0ODYyNTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'01 Dec 2014', u'Awards': u'N/A', u'Genre': u'Animation, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4183398', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}","animation, comedy",01 Dec 2014,n/a,1
tt3421370,House Arrest,"{u'Plot': u'Recently sentenced to home confinement, a young woman must deal with roommates willing--or eccentric enough--to live with her.', u'Rated': u'N/A', u'Title': u'House Arrest', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Mayank Bhatter, Lauren Claire Chavez, Barret Lewis, Mitch Miller', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3421370', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,1
tt3668966,Under My Skin,"{u'Plot': u'Based in South Jersey comes a series about A1 Tattoo, owned and operated by Cracker. The series follows the every day life of Cracker, a passionate artist, and his team, friends, family, ...', u'Rated': u'N/A', u'Title': u'Under My Skin', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Brian McDowell, Marco Mazzarelli', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3668966', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,N/A,n/a,1
tt3696680,Close Friends,something is wrong,n/a,n/a,n/a,n/a
tt6954516,Naturevision Tv,"{u'Plot': u""Soothing music and the gentle, ambient sounds of nature accompany striking footage of some of Earth's most spectacular landscapes."", u'Rated': u'N/A', u'Title': u'Naturevision Tv', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt6954516', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014'}",n/a,N/A,60,n/a
