id,title,json,genre,release_date,runtime,seasons
tt0414740,Hardball with Chris Matthews,"{u'Plot': u'Starting on CNBC in 1997 and changing to MSNBC in 1999, Chris Matthews asks the tough questions in gut-renching political and social debates with celebrity and non-celebrity guests.', u'Rated': u'N/A', u'Title': u'Hardball with Chris Matthews', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'4.7/10'}], u'Writer': u'N/A', u'Actors': u'Chris Matthews', u'Type': u'series', u'imdbVotes': u'463', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMDYyYTNmZjYtNmZiMS00YTEwLTg0NDItMDA0MmVhZjYzNDhlXkEyXkFqcGdeQXVyNjE4Njk5NTM@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'News, Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0414740', u'Metascore': u'N/A', u'imdbRating': u'4.7', u'Year': u'1997\u2013'}","news, talk-show",N/A,60,n/a
tt0215445,Trauma: Life in the E.R.,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Trauma: Life in the E.R.', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.0/10'}], u'Writer': u'N/A', u'Actors': u'Chip Demarest, Andy Michaels, Brian Plaisier, Matthew Stanfield', u'Type': u'series', u'imdbVotes': u'159', u'totalSeasons': u'7', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwNTQyNzU3M15BMl5BanBnXkFtZTgwNjczNTgwMzE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary, Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'Canada, USA', u'Runtime': u'24 min', u'imdbID': u'tt0215445', u'Metascore': u'N/A', u'imdbRating': u'8.0', u'Year': u'1997\u2013'}","documentary, reality-tv",N/A,24,7
tt0126149,The Country Mouse and the City Mouse Adventures,"{u'Plot': u'Country mouse Emily and her cousin from the big city, Alexander, visit each other and have adventures together at the turn of the century. They always seem to run into trouble and bother with humans, other animals and exciting situations, but when they put their heads together, they can solve any problem. And in the process, they learn about the places they visit and the things they see.', u'Rated': u'TV-Y', u'Title': u'The Country Mouse and the City Mouse Adventures', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.9/10'}], u'Writer': u'Joseph Mallozzi', u'Actors': u'Rob Wreford, Al Gravelle, Kate Hutchison', u'Type': u'series', u'imdbVotes': u'82', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Mar 1998', u'Awards': u'N/A', u'Genre': u'Animation, Adventure, Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'Canada, France, USA', u'Runtime': u'23 min', u'imdbID': u'tt0126149', u'Metascore': u'N/A', u'imdbRating': u'7.9', u'Year': u'1997\u2013'}","animation, adventure, comedy",01 Mar 1998,23,2
tt0433294,The Human Sexes,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Human Sexes', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.8/10'}], u'Writer': u'N/A', u'Actors': u'Desmond Morris', u'Type': u'series', u'imdbVotes': u'69', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BZDNmNTU4YzktM2I1MS00Njc2LTg0ZjctNjcxOTYwZGUxZDY0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjg5NTA5Mjg@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0433294', u'Metascore': u'N/A', u'imdbRating': u'7.8', u'Year': u'1997\u2013'}",documentary,N/A,n/a,n/a
tt0156226,Pop Up Video,"{u'Plot': u'This series features old and new music videos, with a twist: As the video plays, ""information bubbles"" will ""pop up"" with facts about the production of the video, things contained in the video, and things vaguely connected to the video, or at the very least, to the last information bubble...', u'Rated': u'N/A', u'Title': u'Pop Up Video', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.2/10'}], u'Writer': u'N/A', u'Actors': u'Michael Penn', u'Type': u'series', u'imdbVotes': u'781', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MTgxODczNF5BMl5BanBnXkFtZTcwMzAwNzIyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'11 nominations.', u'Genre': u'Music', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0156226', u'Metascore': u'N/A', u'imdbRating': u'7.2', u'Year': u'1997\u2013'}",music,N/A,30,n/a
tt0177161,"Real Kids, Real Adventures","{u'Plot': u'Anthology series - 39 half-hour episodes - dramatising stories of kid heroics.', u'Rated': u'N/A', u'Title': u'Real Kids, Real Adventures', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.1/10'}], u'Writer': u'N/A', u'Actors': u'Daniel Magder', u'Type': u'series', u'imdbVotes': u'51', u'totalSeasons': u'3', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BYzZjOTNkY2UtZmYzMy00MTEyLWEwNGYtMjQzZDhkNmVhNzU2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTM2Mzg4MA@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'05 Apr 1998', u'Awards': u'1 nomination.', u'Genre': u'Drama, Family', u'Response': u'True', u'Language': u'English', u'Country': u'Canada, USA', u'Runtime': u'30 min', u'imdbID': u'tt0177161', u'Metascore': u'N/A', u'imdbRating': u'7.1', u'Year': u'1997\u20132001'}","drama, family",05 Apr 1998,30,3
tt0179036,One Saturday Morning,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'One Saturday Morning', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.5/10'}], u'Writer': u'N/A', u'Actors': u'C.J. Arabia, Robin Williams', u'Type': u'series', u'imdbVotes': u'46', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'1 win & 1 nomination.', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'120 min', u'imdbID': u'tt0179036', u'Metascore': u'N/A', u'imdbRating': u'8.5', u'Year': u'1997\u2013'}",n/a,N/A,120,2
tt0118413,"Oddville, MTV","{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Oddville, MTV', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.7/10'}], u'Writer': u'N/A', u'Actors': u'Rich Brown, Melissa Gabriel, John Walsh', u'Type': u'series', u'imdbVotes': u'24', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0118413', u'Metascore': u'N/A', u'imdbRating': u'6.7', u'Year': u'1997\u2013'}",comedy,N/A,30,1
tt0174432,Sports Theater with Shaquille O'Neal,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Sports Theater with Shaquille O'Neal"", u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.7/10'}], u'Writer': u'N/A', u'Actors': u""Shaquille O'Neal, Jim Turner, Mailon Rivera, Kente Scott"", u'Type': u'series', u'imdbVotes': u'22', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNTE5MzZjZTEtZmJmOC00ZTIwLWI4ZmItOWRkNmZiYjVhOTgyXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'2 wins & 3 nominations.', u'Genre': u'Drama, Family, Sport', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0174432', u'Metascore': u'N/A', u'imdbRating': u'6.7', u'Year': u'1997\u2013'}","drama, family, sport",N/A,n/a,1
tt0266183,The RuPaul Show,"{u'Plot': u'A celebrity talk show featuring drag queen superstar RuPaul.', u'Rated': u'N/A', u'Title': u'The RuPaul Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.3/10'}], u'Writer': u'N/A', u'Actors': u'Michelle Visage', u'Type': u'series', u'imdbVotes': u'44', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BZDJmNTgzMGQtZGRmMy00ZjA1LTk3YWYtNjJkY2U1YzI2NjJmXkEyXkFqcGdeQXVyMTM2Mzg4MA@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'1 nomination.', u'Genre': u'Music, Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0266183', u'Metascore': u'N/A', u'imdbRating': u'6.3', u'Year': u'1997\u20131998'}","music, talk-show",N/A,30,n/a
tt0338661,Speed Racer X,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Speed Racer X', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.3/10'}], u'Writer': u'N/A', u'Actors': u'Christine Baranski, Michelle Ruff, Joshua Seth, Dave Wittenberg', u'Type': u'series', u'imdbVotes': u'32', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BN2Q4Mjc0YTQtYThjOC00MTE5LTg4ODItOGE0MDZlOTAxNTljXkEyXkFqcGdeQXVyNjM2NDIwMzQ@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'12 Aug 2002', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA, Japan', u'Runtime': u'N/A', u'imdbID': u'tt0338661', u'Metascore': u'N/A', u'imdbRating': u'7.3', u'Year': u'2002\u2013'}",n/a,12 Aug 2002,n/a,n/a
tt0167577,Donny &amp; Marie,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Donny & Marie', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.4/10'}], u'Writer': u'N/A', u'Actors': u'Marie Osmond', u'Type': u'series', u'imdbVotes': u'52', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'12 nominations.', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0167577', u'Metascore': u'N/A', u'imdbRating': u'6.4', u'Year': u'1998\u20132000'}",talk-show,N/A,n/a,n/a
tt0283647,The Tromaville Café,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Tromaville Caf\xe9', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'4.8/10'}], u'Writer': u'James Gunn, Lloyd Kaufman', u'Actors': u'Lloyd Kaufman, Jane Jensen, Tiffany Shepis, James Gunn', u'Type': u'series', u'imdbVotes': u'131', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0283647', u'Metascore': u'N/A', u'imdbRating': u'4.8', u'Year': u'1997\u2013'}",comedy,N/A,n/a,n/a
tt0476925,My Classic Car,"{u'Plot': u'Dennis visits car shows around N. America and visits with important collectors.', u'Rated': u'N/A', u'Title': u'My Classic Car', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.2/10'}], u'Writer': u'N/A', u'Actors': u'Dennis Gage', u'Type': u'series', u'imdbVotes': u'13', u'totalSeasons': u'21', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'01 Jan 2005', u'Awards': u'N/A', u'Genre': u'History', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0476925', u'Metascore': u'N/A', u'imdbRating': u'8.2', u'Year': u'1997\u2013'}",history,01 Jan 2005,n/a,21
tt0286335,Animal Shelf,"{u'Plot': u""The adventures of five animal toys who live on a blue shelf in their owner's, (Timothy) bedroom who secretly play when he is out."", u'Rated': u'N/A', u'Title': u'Animal Shelf', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.8/10'}], u'Writer': u'N/A', u'Actors': u'Marc Donato', u'Type': u'series', u'imdbVotes': u'32', u'totalSeasons': u'4', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTc2MTkyNzg2MV5BMl5BanBnXkFtZTcwODg5NDIyMQ@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'1 nomination.', u'Genre': u'Animation', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0286335', u'Metascore': u'N/A', u'imdbRating': u'7.8', u'Year': u'1997\u2013'}",animation,N/A,n/a,4
tt0179587,Look Who's Coming to Dinner,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u""Look Who's Coming to Dinner"", u'Ratings': [], u'Writer': u'N/A', u'Actors': u'David Hernandez', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0179587', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",n/a,N/A,n/a,n/a
tt4387198,"Sex, Lies, and Video Clips","{u'Plot': u'This was a great talk-humor-variety show produced by MTV for VH1 which featured two primary hosts and various personalities commenting on video clips. This version ran for 13 episodes and the idea spun-off into other similar shows.', u'Rated': u'N/A', u'Title': u'Sex, Lies, and Video Clips', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Candace Bushnell, Scott Bloom, Nik Kolidas', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4387198', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'1997\u2013'}",talk-show,N/A,n/a,n/a
tt6142520,ESPN College Football Thursday Primetime,"{u'Response': u'False', u'Error': u'Error getting data.'}",n/a,n/a,n/a,n/a
tt0479825,Beyond Bizarre,"{u'Plot': u'Documentary television hosted by Jay Robinson focused on exploring great mysteries around the world, from ghost sightings, alien encounters and everything else in between.', u'Rated': u'N/A', u'Title': u'Beyond Bizarre', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.6/10'}], u'Writer': u'N/A', u'Actors': u'Clint Catalyst, Charles Gatewood, Tim Cridland, John Hartley', u'Type': u'series', u'imdbVotes': u'28', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0479825', u'Metascore': u'N/A', u'imdbRating': u'8.6', u'Year': u'1997\u2013'}",documentary,N/A,n/a,1
tt0346415,The Tex Avery Show,"{u'Plot': u'An animated show containing the short adventures of colorful characters like Tex Avery, Pompe Pete, Einstone, and Ghangis and Connie.', u'Rated': u'N/A', u'Title': u'The Tex Avery Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.7/10'}], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'130', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BYzFlZjEyZTUtZGMzYi00NzQwLWEwNWEtY2JmZWY5N2FkYWYwXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0346415', u'Metascore': u'N/A', u'imdbRating': u'6.7', u'Year': u'1997\u2013'}",animation,N/A,30,n/a
tt2532932,The Trevor Moore Show,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Trevor Moore Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.8/10'}], u'Writer': u'Trevor Moore, Trevor Moore', u'Actors': u'Trevor Moore', u'Type': u'series', u'imdbVotes': u'5', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'Trevor Moore', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'N/A', u'Country': u'N/A', u'Runtime': u'N/A', u'imdbID': u'tt2532932', u'Metascore': u'N/A', u'imdbRating': u'7.8', u'Year': u'1997'}",comedy,N/A,n/a,n/a
tt0813725,Kampung Boy,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Kampung Boy', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.0/10'}], u'Writer': u'Lat', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'22', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation', u'Response': u'True', u'Language': u'English', u'Country': u'USA, Malaysia, Philippines', u'Runtime': u'26 min', u'imdbID': u'tt0813725', u'Metascore': u'N/A', u'imdbRating': u'8.0', u'Year': u'1997\u20131999'}",animation,N/A,26,n/a
tt0289824,"Roswell Conspiracies: Aliens, Myths &amp; Legends","{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Roswell Conspiracies: Aliens, Myths & Legends', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.0/10'}], u'Writer': u'N/A', u'Actors': u'Alex Zahara, Scott McNeil', u'Type': u'series', u'imdbVotes': u'49', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMWU0NTFkNDEtMTEwNS00MDg4LTk0NDktZTgyNzFhYTY2Njc3XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation, Sci-Fi', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0289824', u'Metascore': u'N/A', u'imdbRating': u'8.0', u'Year': u'1997\u2013'}","animation, sci-fi",N/A,n/a,n/a
