,id,title
225,tt0118323,George &amp; Leo
226,tt0118400,Michael Hayes
227,tt0118329,The Gregory Hines Show
228,tt0404662,Romancing America
229,tt0129259,The New Ghostwriter Mysteries
230,tt0138982,Van-pires
231,tt0118253,The All New Captain Kangaroo
232,tt0395389,Going Wild with Jeff Corwin
233,tt0118266,The New Batman Adventures
234,tt0124255,Science Court
235,tt0287281,Wheel 2000
236,tt0127388,Saban's Ninja Turtles: The Next Mutation
237,tt0118268,Between Brothers
238,tt0118249,413 Hope St.
239,tt0127370,Austin Stories
240,tt1343867,Zebby's Zoo
241,tt0271928,So You Want to Be
242,tt0118254,Ally McBeal
243,tt0123357,The People's Court
244,tt0126144,Beetleborgs Metallix
245,tt0118494,The Tom Show
246,tt0118256,Alright Already
247,tt0468627,Up'N Running
248,tt0147757,City Guys
249,tt0156209,Gadget Boy's Adventures in History
250,tt0142030,Click
251,tt6667152,The Journey Home
252,tt0406435,MTV Live
253,tt0396363,Religion &amp; Ethics Newsweekly
254,tt0260651,Sea Tales
255,tt0125622,"Honey, I Shrunk the Kids: The TV Show"
256,tt0121932,Extreme Ghostbusters
257,tt0144700,101 Dalmatians: The Series
258,tt0136639,Extreme Dinosaurs
259,tt0435570,Home Savvy
260,tt0472973,Saturday Early Show
261,tt0126170,Recess
262,tt4036978,WWF Friday Night's Main Event
263,tt0118340,Hitz
264,tt0118335,Head Over Heels
265,tt0122821,The Good News
266,tt0159156,Behind the Music
267,tt0189065,Save Our Streets
268,tt0121955,South Park
269,tt0118513,The Weird Al Show
270,tt0123366,The View
271,tt0118370,The Keenen Ivory Wayans Show
272,tt0124239,Fast Track
273,tt0417327,Generation 01
274,tt1132530,MTV Probe
275,tt1733724,Positively Texas
276,tt3395490,SAG Foundation Conversations
277,tt0118515,Win Ben Stein's Money
278,tt0118480,Stargate SG-1
279,tt5955168,Classic Albums
280,tt0118403,Mission Genesis
281,tt0118453,Rough Riders
282,tt0118346,The Hunger
283,tt0356242,Cartoon Sushi
284,tt0218769,I Am Weasel
285,tt0118451,Roar
286,tt0212643,Apt. 2F
287,tt0118421,Oz
288,tt0149524,Spicy City
289,tt0325499,The Greatest Pharaohs
290,tt0118360,Johnny Bravo
291,tt0127994,Figure It Out
292,tt0118459,Sessions at West 54th
293,tt6963798,Beck se
294,tt0411025,The Souls of New York
295,tt0118426,Perversions of Science
296,tt0118385,Life... and Stuff
297,tt5466094,Amby &amp; Dexter
298,tt0118435,Port Charles
299,tt1899027,"Through the Lens of Walter Iooss, Jr."
300,tt0453430,MediaWaves
301,tt1820355,Wine 101
302,tt1429438,Comic Cabana
303,tt0406441,Motel California
304,tt0138956,Beyond Belief: Fact or Fiction
305,tt1721505,1997 NBA Western Conference Finals
306,tt0118414,The Odyssey
307,tt1039876,Men's Journal
308,tt0118475,Spawn
309,tt5507012,American Heroes
310,tt0825893,The Infinite Power Workout
311,tt2049238,Revolt TV!
312,tt1208614,The Big Fat Nude Hippo Show
313,tt3591794,We Are Tomorrow R U?
314,tt0125636,Ordinary/Extraordinary
315,tt4940214,Confessions
316,tt0315005,"Faster Baby, Kill"
317,tt0118497,Touching Evil
318,tt0472952,The Heartbreak Cafe
319,tt0444585,The Summer Drive-In Theatre
320,tt0444589,You Ain't Seen Summer Yet
321,tt0118436,Power Rangers Turbo
322,tt0239181,Nightmare Ned
323,tt0315691,Northeast Golf
324,tt0178149,Lexx
325,tt0118473,Soul Man
326,tt0468419,CNN &amp; Time
327,tt0118330,Gun
328,tt0118384,Leaving L.A.
329,tt0118315,Fired Up
330,tt0118422,Pacific Palisades
331,tt0118500,USA High
332,tt7095328,Snick Theme Song
333,tt0132665,Viva Variety
334,tt6483684,The Best of Us
335,tt0287273,Teacher to Teacher
336,tt2475908,Off Tenth
337,tt0293988,"ARK, the Adventures of Animal Rescue Kids"
338,tt0118466,Smart Guy
339,tt0118383,Lawless
340,tt0118468,Social Studies
341,tt0960700,The Wire
342,tt0238807,Split Screen
343,tt0799877,It Takes Two
344,tt0118439,Prince Street
345,tt0118355,The Jenny McCarthy Show
346,tt0118313,Feds
347,tt0118488,Temporarily Yours
348,tt0118260,Arsenio
349,tt0118364,Just Shoot Me!
350,tt0118437,The Practice
351,tt0118298,Daria
352,tt0118423,Pauly
353,tt0118478,Spy Game
354,tt0118293,Crisis Center
355,tt0118510,Vital Signs
356,tt5466110,Ask the Cat
357,tt3917426,SCAD-tv
358,tt0914989,Tangled Web
359,tt0118285,The Chris Rock Show
360,tt0472967,The Pet Shop
361,tt0796280,The Living Edens
362,tt6345950,Rough Cuts
363,tt0273384,Same Old Days
364,tt2355562,Our People Our Town
365,tt0310519,SFN: Science Fiction News
366,tt0298633,Emeril Live
367,tt0361173,Emergency Vets
368,tt0291605,The Dish
369,tt0775369,In Food Today
370,tt0174384,Comics on Delivery
371,tt0115289,The New Adventures of Robin Hood
372,tt0118375,King of the Hill
373,tt0159847,Antiques Roadshow
374,tt0118284,Chicago Sons
375,tt0118416,Orleans
376,tt0290116,O Canada
377,tt0118484,Sunset Beach
378,tt0481977,The Brothers Flub
379,tt0118296,Daily Workout
380,tt0118862,Claude's Crib
381,tt0118387,Lost on Earth
382,tt3960686,WWF Shotgun Saturday Night
383,tt0466510,Diabolik
384,tt6336436,One Plus One
385,tt0420440,Prime Time Justice
386,tt0157433,CTV
387,tt2355542,Daytime Dialogue
388,tt0439057,Apples Magazine
389,tt1388133,The Okee Dokee Show
