first_year,fixed_runtime,is_action,is_adventure,is_animation,is_biography,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_game,is_history,is_horror,is_music,is_musical,is_mystery,is_news,is_reality,is_romance,is_sci,is_short,is_sport,is_talk,is_thriller,is_war,is_western,release_month,release_weekday,release_monthday,stemmed_plot,stemmed_keywords,keyword_adult,keyword_african,keyword_alien,keyword_american,keyword_angel,keyword_anim,keyword_base,keyword_best,keyword_black,keyword_book,keyword_boy,keyword_boyfriend,keyword_brother,keyword_california,keyword_celebr,keyword_charact,keyword_child,keyword_citi,keyword_comedi,keyword_comedian,keyword_comic,keyword_cult,keyword_daughter,keyword_death,keyword_detect,keyword_doctor,keyword_evil,keyword_famili,keyword_father,keyword_femal,keyword_fiction,keyword_friend,keyword_friendship,keyword_gay,keyword_girl,keyword_girlfriend,keyword_hero,keyword_humor,keyword_husband,keyword_interraci,keyword_interview,keyword_investig,keyword_joke,keyword_life,keyword_live,keyword_love,keyword_male,keyword_man,keyword_marriag,keyword_mother,keyword_murder,keyword_offic,keyword_parent,keyword_parodi,keyword_play,keyword_polic,keyword_power,keyword_protagonist,keyword_relationship,keyword_satir,keyword_school,keyword_secret,keyword_sex,keyword_share,keyword_sister,keyword_sitcom,keyword_social,keyword_son,keyword_spoken,keyword_spoof,keyword_stand,keyword_student,keyword_superhero,keyword_supernatur,keyword_surreal,keyword_teenag,keyword_versu,keyword_villain,keyword_violenc,keyword_wife,keyword_woman,keyword_york,cancelled
2014,25.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,20.0,kid western center kittycat sheriff whose job ensur town nice friendli corner remain friendliest town west  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,1.0,adventur boy name walli trollman pet dragon norvil  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,17.0,two duck fli around rocketpow van deliv bread duck pondgea  ,duck bread ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,43.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,19.0,seri set 97 year devast nuclear war wipe almost life earth known survivor resid twelv space station earth orbit prior war space station band togeth form singl massiv station name ark 2400 peopl live resourc scarc crime matter natur sever punish death float unless perpetr 18 year age ark life support system found critic fail one hundr juvenil prison declar expend sent surfac last ditch attempt determin earth habit teen arriv beauti planet theyv seen space confront danger rug new world struggl form tent commun howev discov human wipe peopl earth surviv war call grounder 100 ark consist space station previous repres nation uk usa australia canada china japan india russia venezuela franc brazil uganda  ,femal lead post apocalyps base on book number in seri titl nuclear war mutat digit in seri titl space space station teen in peril decept camp murder love fem ,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,30.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,11.0,sofia littl girl common background mom marri king suddenli royalti help three fairi charg royal train academi sofia learn look like princess isnt hard behav like one must come heart  ,talk anim child point of view femal protagonist princess bechdel test pass disney ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,20.0,saturday follow camera british girl group come usa work new album live hollywood lifestyl  ,british pop english music british music 2010 2010 music pop star pop music girl group pop group briton abroad british in america englishwoman abroad group name in titl three word titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2013,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,1.0,myriad misadventur sweet littl doll friend live togeth lalaloopsyland  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,15.0,happi young hugglemonst name henri goe adventur friend famili run problemshenri find way save day  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,23.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,1.0,alway odd often grossout adventur young boy name sanjay patel talk pet snake craig  ,boy snake flatul asian indian 11 year old movi star action hero blond girl 12 year old anim name in titl ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,60.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,four latina maid ambit dream work rich famou beverli hill  ,latina maid work woman femal protagonist femal lead base on tv seri ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,43.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6.0,1.0,24.0,invis mysteri forc field descend upon small actual town chester mill main usa trap resid insid cut rest civil trap townspeopl must discov secret purpos dome sphere origin come learn ever knew anim  ,trap dome invis barrier base on novel polic offic barrier cut off from the outsid world same sex parent teenag girl lesbian mother lesbian relationship lesbian mad priest lesbian parent no cellphon signal lesbian coupl fallout shelter small town propan meth lab dome citi charact kill one by one polic priest mother daughter relationship gay parent lesbian interest corrupt politician ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,30.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,21.0,contest answer multipl choic question bid win 50000 cash prize  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,44.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0.0,28.0,follow live wwe diva work relationship  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,4.0,1.0,rabbid ubisoft rave rabbid video game seri star televis seri explor earth discov new thing  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,15.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,2.0,misadventur magic uncl grandpa everyon world friend  ,grandpa uncl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,6.0,student school distribut accord individu score test six section treat accord section least score student make  , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,30.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,13.0,seri follow wander steed sylvia travel planet planet help peopl fun live free lord hater armi watchdog evil reign  ,nomad villain best friend surreal talk skeleton banjo optim naivet alien intergalact travel charact name in titl ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,22.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,liv popular televis star whose show finish run maddi outstand student school basketbal star whose popular rise liv make return high school  ,twin ident twin teenag girl teenag actress twin girl 2010 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,22.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,17.0,captain ray holt andr braugher take brooklyn 99th precinct includ detect jake peralta andi samberg talent carefre detect who use whatev want employe 99th precinct includ detect ami santiago melissa fumero jake achiev competit partner detect rosa diaz stephani beatriz tough kept cowork detect charl boyl joe lo truglio jake best friend also crush rosa detect sergeant terri jefford terri crew recent taken field birth twin girl gina linetti chelsea peretti precinct sarcast administr  ,polic new york citi polic detect number in titl polic captain african american borough name in titl brooklyn new york citi gay cop gay charact gay african american repetit in titl detect brooklyn law enforc satir satir crimin arrest polic precinct solv crime case investig new york gay interest punctuat in titl ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1989,60.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,3.0,arsenio hall host hip latenight talk show  ,show host late night winner usa twentieth centuri tv studio tv show tv seri tv broadcast televis studio televis show televis seri televis broadcast singer seri nomin live show four word titl entertain seri entertain emmi award broadcast award winner award rapper polit politician polit satir us presid topic humor televis stand up comedi spoof song social satir sing satir run gag parodi one liner musician music guest live perform celebr guest audienc particip actor name in titl rap hip hop stand up comedian pop cultur perform name in titl music number monologu live audienc joke comedian celebr actor play himself guest interview african american non fiction charact name in titl ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0,1.0,23.0,new fbi profil elizabeth keen entir life uproot mysteri crimin raymond reddington elud captur decad turn insist speak  ,fbi titl spoken by charact profil govern agent agent escap interrog destruct machin gun bomb shot to death shoot gun homicid govern secret fbi inform secret order crimin hat inform cell phone black comedi revel camera blood jeopardi terror secret hideaway secret conspir secret place secret group secret file secret parent secret paper secret friend hidden secret secret locat secret spot secret name secret briefcas secret allianc secret cooper secret transmitt friend friendship secret promis secret friendship secret list secret oper secret messag secret meet secret document secret plan secret code secret reveal secret past secret mission secret servic strateg inform classifi inform inform mysteri killer mysteri spi mysteri death mysteri assassin murder investig intellig spi espionag top secret ambigu person ambigu individu assassin danger investig secret stolen inform expos secret expos inform stolen hack hacker state secret crimin profil crimin profil profil person inform secret ident crimin investig secret inform secret investig investig danger mission ironi sarcasm bodyguard mysteri person weapon dark secret dark past secret mysteri individu  ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,queen latifah host daytim daili talkshow featur music perform celebr guest  ,african american woman femal protagonist ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,1.0,23.0,singl mom christi hand full two children violet rosco maintain newfound sobrieti passiveaggress recoveringalcohol mother reenter pictur brim critic christi life daughter work best mother overcom mistak made must also navig dysfunct relationship romant interest irrespons exhusband baxter despit uphil battl christi tri remain posit stay path help reach goal  ,recov alcohol dysfunct relationship start over troubl past alcohol anonym singl mother restaur waitress mother daughter relationship dysfunct famili sobrieti work one word titl father son relationship father daughter relationship cell phone drive a car black comedi shame quarrel promiscu past irrespons father friendship selfish solidar sexual alcohol awkward home car telephon call telephon mother son relationship job drink eat drink food bed couch chair tabl client custom restaur custom co worker smile joy wrath rage anger embarrass sad failur grudg clumsi foolish stupid ignor bitter bedroom restaur kitchen argument talk about sex rude lazi neglig employ employe relationship cook chef kitchen live room frustrat sarcasm ironi hous irrespons insecur immatur boy with glass man with glass sexual humor titl spoken by charact ,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,42.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.0,1.0,23.0,premier surgeon blackmail plot assassin presid famili taken hostag rogu feder agent  ,order surgeon hostag feder agent peril brother in law fbi agent fbi held captiv conspiraci polit conspiraci lawyer one word seri titl doctor scalpel surgeri one word titl interrog blackmail gp boyfriend girlfriend relationship teenag pregnanc pregnanc test pregnant teen lie comput cancer assassin oper escap attempt plan break in video surveil cure dog cheat on wife mother son relationship father daughter relationship unfaith husband affair mother daughter relationship brother sister relationship father son relationship murder conspiraci polit intrigu school plot syring inject termin ill husband wife relationship hospit hous tension threat held at gunpoint gun murder crimin stockholm syndrom us presid investig polit base on tv seri ,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2013,29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,2.0,24.0,actorwrit duo jame corden mathew baynton wrong man seri center sam pinkett phil bourn offic worker berkshir counti council menial   , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,4.0,doubl agent set agent shield 2013 report shadowi mastermind evad secur gather classifi inform legion fan alway eager next excit bit marvel news  ,marvel cinemat univers tv mini seri ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
